Year,eBikeSales,cumsum
2004,25,25
2005,37,62
2006,40,102
2007,84,186
2008,134,320
2009,154,474
2010,170,644
2011,180,824
2012,175,999
2013,192,"1,191"
2014,223,"1,414"
2015,276,"1,690"
2016,269,"1,959"
2017,294,"2,253"
2018,409,"2,662"
2019,420,"3,082"
2020,547,"3,629"
2021,478,"4,107"
2022,486,"4,593"
